"genus","gbif_name","gbif_rank","gbif_family","match_type","confidence","flag"
"Acraea","Acraea Fabricius, 1807","GENUS","Nymphalidae","HIGHERRANK",95,TRUE
"Adscrita","Adscita Retzius, 1783","GENUS","Zygaenidae","VARIANT",85,TRUE
"Aeroptetes","Aeropetes Billberg, 1820","GENUS","Nymphalidae","VARIANT",84,TRUE
"Agaostemon","Agapostemon Guérin-Méneville, 1844","GENUS","Halictidae","VARIANT",83,TRUE
"Agopostemon","Agapostemon Guérin-Méneville, 1844","GENUS","Halictidae","VARIANT",83,TRUE
"Agrostis","Insecta","CLASS",NA,"HIGHERRANK",80,TRUE
"Agrynnis","Argynnis Fabricius, 1807","GENUS","Nymphalidae","HIGHERRANK",80,TRUE
"Alastor","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Alllodape","Allodape Lepeletier & Serville, 1825","GENUS","Apidae","VARIANT",80,TRUE
"Allodapini","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Amastas","Amastus Walker, 1855","GENUS","Erebidae","VARIANT",80,TRUE
"Amauronematus","Amauronematus Konow, 1890","GENUS","Tenthredinidae","HIGHERRANK",95,TRUE
"Amazalia","Chordata","PHYLUM",NA,"HIGHERRANK",80,TRUE
"Amazilla","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Amegella","Amegilla Friese, 1897","GENUS","Apidae","HIGHERRANK",80,TRUE
"Amegilla","Amegilla Friese, 1897","GENUS","Apidae","HIGHERRANK",95,TRUE
"Anaitis","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Anaspis","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Ancistrocerus","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Andrena","Andrena Fabricius, 1775","GENUS","Andrenidae","HIGHERRANK",95,TRUE
"Andrenia","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Anomala","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Anthidium","Anthidium Fabricius, 1804","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Anthophora","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Anthophorid","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Anthophorini","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Anthous","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Apamaea","Apamea Ochsenheimer, 1816","GENUS","Noctuidae","VARIANT",83,TRUE
"Apidae","Apidae","FAMILY","Apidae","HIGHERRANK",95,TRUE
"Apis","Apis Linnaeus, 1758","GENUS","Apidae","HIGHERRANK",95,TRUE
"Apphua","Apphia Distant, 1918","GENUS","Cicadellidae","VARIANT",85,TRUE
"Arge","Arge Schrank, 1802","GENUS","Argidae","HIGHERRANK",95,TRUE
"Argynnis","Argynnis Fabricius, 1807","GENUS","Nymphalidae","HIGHERRANK",95,TRUE
"Aricia","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Astylus","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Atricelaphinis","Atrichelaphinis Kraatz, 1898","GENUS","Scarabaeidae","VARIANT",85,TRUE
"Atrichelaphinus","Atrichelaphinis Kraatz, 1898","GENUS","Scarabaeidae","VARIANT",85,TRUE
"Atrichelapinus","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Atrichopogon","Atrichopogon Kieffer, 1906","GENUS","Ceratopogonidae","HIGHERRANK",95,TRUE
"Auglochloropsis","Augochloropsis Cockerell, 1897","GENUS","Halictidae","VARIANT",85,TRUE
"Augochlorine","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Augochlorini","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Augochora","Augochlora Smith, 1853","GENUS","Halictidae","VARIANT",80,TRUE
"Baccha","Baccha Fabricius, 1805","GENUS","Syrphidae","HIGHERRANK",95,TRUE
"Basiotha","Basiothia Walker, 1856","GENUS","Sphingidae","VARIANT",80,TRUE
"Bassania","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Biio","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Bolithophila","Bolitophila Meigen, 1818","GENUS","Bolitophilidae","VARIANT",85,TRUE
"Bombioxylocopa","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Bombis","Arthropoda","PHYLUM",NA,"HIGHERRANK",80,TRUE
"Bombu","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Bombus","Bombus Latreille, 1802","GENUS","Apidae","HIGHERRANK",95,TRUE
"Bombylius","Bombylius Linnaeus, 1758","GENUS","Bombyliidae","HIGHERRANK",95,TRUE
"Bracnoidae","Braconidae","FAMILY","Braconidae","VARIANT",80,TRUE
"Bracon","Bracon Fabricius, 1804","GENUS","Braconidae","HIGHERRANK",95,TRUE
"Bradysia","Bradysia Winnertz, 1867","GENUS","Sciaridae","HIGHERRANK",95,TRUE
"Cabro","Animalia","KINGDOM",NA,"HIGHERRANK",80,TRUE
"Calodesmia","Calodesma Hübner, 1820","GENUS","Erebidae","VARIANT",85,TRUE
"Camponotus","Camponotus Mayr, 1861","GENUS","Formicidae","HIGHERRANK",95,TRUE
"Campopletis","Campoletis Förster, 1868","GENUS","Ichneumonidae","VARIANT",85,TRUE
"Campsomesiella","Campsomeriella Betrem, 1941","GENUS","Scoliidae","VARIANT",85,TRUE
"Cantharis","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Catopsilia","Catopsilia Hübner, 1819","GENUS","Pieridae","HIGHERRANK",95,TRUE
"Cecidomyiidae","Cecidomyiidae","FAMILY","Cecidomyiidae","HIGHERRANK",95,TRUE
"Celaenorrhinus","Celaenorrhinus Hübner, 1819","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
"Ceraptery","Cerapteryx Curtis, 1833","GENUS","Noctuidae","VARIANT",85,TRUE
"Ceratina","Arthropoda","PHYLUM",NA,"HIGHERRANK",95,TRUE
"Chaenohalictus","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Chalicodima","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Chaliocodoma","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Cheilosa","Cheilosia Meigen, 1822","GENUS","Syrphidae","VARIANT",83,TRUE
"Chelostoma","Chelostoma Latreille, 1809","GENUS","Megachilidae","HIGHERRANK",95,TRUE
"Chlorotyse","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Chloryalictis","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Choaspes","Choaspes Moore, 1881","GENUS","Hesperiidae","HIGHERRANK",95,TRUE
