"wrong_spelling","corrected_to"
"Adscrita","Adscita"
"Aeroptetes","Aeropetes"
"Agaostemon","Agapostemon"
"Agopostemon","Agapostemon"
"Alllodape","Allodape"
"Amastas","Amastus"
"Amazalia","Amazilia"
"Amazilla","Amazilia"
"Amegella","Amegilla"
"Andrenia","Andrena"
"Apamaea","Apamea"
"Atricelaphinis","Atrichelaphinis"
"Atrichelaphinus","Atrichelaphinis"
"Auglochloropsis","Augochloropsis"
"Augochora","Augochlora"
"Basiotha","Basiothia"
"Bombu","Bombus"
"Campsomesiella","Campsomeriella"
"Chaliocodoma","Chalicodoma"
"Cheilosa","Cheilosia"
"Chysura","Chrysura"
"Cochinella","Coccinella"
"Costacovexa","Costaconvexa"
"Cytothyrea","Cyrtothyrea"
"Dolichvespula","Dolichovespula"
"Entepheria","Entephria"
"Entephtia","Entephria"
"Entriphria","Entephria"
"Eparygyreus","Epargyreus"
"Erisalis","Eristalis"
"Eufrisea","Eufriesea"
"Eugloaa","Euglossa"
"Euremea","Eurema"
"Euriesea","Eufriesea"
"Exarete","Exaerete"
"Exomalopsiis","Exomalopsis"
"Gnophuos","Gnophos"
"Halictis","Halictus"
"Heliothus","Heliothis"
"Helphilus","Helophilus"
"Hemipepis","Hemipepsis"
"Ischioden","Ischiodon"
"Ishiodon","Ischiodon"
"Leptothoras","Leptothorax"
"Maroglossum","Macroglossum"
"Megahile","Megachile"
"Oedemeria","Oedemera"
"Parabolybia","Parapolybia"
"Parapoolybia","Parapolybia"
"Paratetrapaedia","Paratetrapedia"
"Peritichia","Peritrichia"
"Procoeca","Prosoeca"
"Scatophagia","Scatophaga"
"Syrrita","Syritta"
"Tachinia","Tachina"
"Tetrpedia","Tetrapedia"
"Thynoides","Thynnoides"
"Trchoplusia","Trichoplusia"
"Xyphanes","Xylophanes"
"Zasipilothynnus","Zaspilothynnus"
